count,whiteWins,blackWins,draw,opening_name,opening_variation
53,24,22,7,Nimzo-Indian Defense," Spielmann Variation, Karlsbad Variation"
53,28,22,3,Queen's Indian Defense," Classical Variation, Taimanov Gambit"
53,18,33,2,Italian Game," Two Knights Defense, Polerio Defense, Yankovich Variation"
53,29,22,2,King's Gambit Declined, Zilbermints Double Gambit
53,29,21,3,Vienna Game, Zhuravlev Countergambit
52,35,15,2,Italian Game," Two Knights Defense, Paoli Variation"
52,29,18,5,Alekhine Defense," Hunt Variation, Mikenas Gambit"
51,26,23,2,Van Geet Opening, Düsseldorf Gambit
51,23,26,2,King's Gambit Declined," Classical, Svenonius Variation"
51,31,18,2,Sicilian Defense," Dragon Variation, Yugoslav Attack, Soltis Variation"
51,26,24,1,Hungarian Opening, Winterberg Gambit
51,19,29,3,Sicilian Defense," Wing Gambit, Santasiere Variation"
50,19,28,3,King's Gambit Accepted," Kieseritzky Gambit, Berlin Defense, de Riviere Variation"
50,24,22,4,Sicilian Defense, Heidenfeld Variation
50,24,23,3,Italian Game," Evans Gambit Declined, Lange Variation"
50,20,23,7,Sicilian Defense," Dragon Variation, Classical Variation, Tartakower Line"
50,21,29,0,Nimzo-Indian Defense," Three Knights Variation, Shocron Gambit"
49,22,23,4,King's Gambit Declined," Classical, Hanham Variation"
49,26,21,2,Queen's Indian Defense," Marienbad System, Berg Variation"
49,20,28,1,Nimzowitsch Defense," El Columpio Defense, Exchange Variation"
48,20,26,2,Van Geet Opening, Melleby Gambit
48,26,19,3,Ruy Lopez," Steinitz Defense Deferred, Lipnitsky Variation"
48,25,21,2,Sicilian Defense," Sozin Attack, Fischer Variation"
48,28,17,3,Alekhine Defense," Modern Variation, Vitolins Attack"
47,18,27,2,Sicilian Defense," Dragon Variation, Classical Variation, Maróczy Line"
47,21,26,0,Latvian Gambit," Mayet Attack, Strautins Gambit"
47,29,12,6,Ruy Lopez," Berlin Defense, l'Hermet Variation, Westerinen Line"
47,22,24,1,Indian Defense," Gibbins-Wiedenhagen Gambit, Oshima Defense"
46,22,22,2,Nimzowitsch Defense, Franco-Hiva Gambit
46,27,16,3,Queen's Gambit Accepted," Old Variation, Billinger Gambit"
46,30,12,4,Sicilian Defense," Canal Attack, Moscow Gambit"
46,23,22,1,Indian Defense," Gibbins-Wiedenhagen Gambit, Maltese Falcon"
46,8,36,2,Dresden Opening, The Goblin
45,21,22,2,Sicilian Defense," Kan Variation, Wing Attack, Spraggett Attack"
44,13,29,2,Rat Defense, Fuller Gambit
43,21,21,1,Tarrasch Defense," Classical Variation, Petursson Variation"
43,18,20,5,Ruy Lopez," Open, Classical Defense, Main Line"
43,23,18,2,Four Knights Game, Spielmann Variation
41,15,22,4,Queen's Indian Defense," Kasparov-Petrosian Variation, Polovodin Gambit"
41,25,15,1,King's Gambit Accepted," Bishop's Gambit, Kieseritzky Gambit"
41,25,15,1,Nimzo-Indian Defense," Classical Variation, Noa Variation, Main Line"
41,21,18,2,Queen's Gambit Declined," Knight Defense, Alekhine Gambit"
41,22,14,5,Queen's Gambit Accepted," Classical Defense, Russian Gambit"
41,16,24,1,Queen's Pawn Game," London System, Pterodactyl Variation"
40,15,24,1,Grünfeld Defense, Gibbon Gambit
39,21,17,1,King's Gambit Declined, Senechaud Countergambit
38,16,22,0,Italian Game," Two Knights Defense, Max Lange Attack, Rubinstein Variation"
38,17,19,2,Alekhine Defense," Exchange Variation, Karpov Variation"
38,17,19,2,Grob Opening," Keene Defense, Main Line"
38,15,19,4,Queen's Indian Defense," Fianchetto Variation, Check Variation, Modern Line"
38,16,19,3,Ruy Lopez," Fianchetto Defense, Kevitz Gambit"
38,22,14,2,Russian Game," Classical Attack, Marshall Variation, Chinese Gambit"
37,14,23,0,Veresov Opening, Malich Gambit
37,21,13,3,Sicilian Defense," Scheveningen Variation, Delayed Keres Attack, Perenyi Gambit"
37,19,16,2,Dutch Defense," Manhattan Gambit, Anti-Leningrad"
37,14,15,8,Queen's Indian Defense," Fianchetto Variation, Nimzowitsch Variation, Timman's Line"
36,12,24,0,Four Knights Game," Halloween Gambit, Plasma Variation"
36,20,16,0,Bird Opening," From's Gambit, Lipke Variation"
36,17,17,2,Italian Game," Two Knights Defense, Fegatello Attack, Leonhardt Variation"
35,17,17,1,Modern Defense, Anti-Modern
34,16,14,4,Queen's Gambit Declined," Cambridge Springs Defense, Argentine Variation"
34,17,13,4,Tarrasch Defense," Classical Variation, Bogoljubov Variation"
34,8,26,0,Italian Game," Giuoco Piano, Mestel Variation"
34,23,9,2,French Defense," Winawer Variation, Fingerslip Variation, Kunin Double Gambit"
34,17,17,0,Blackmar-Diemer Gambit," Bogoljubov Variation, Kloss Attack"
34,16,17,1,Vienna Game," Paulsen Variation, Pollock Gambit"
34,10,20,4,Vienna Game," Vienna Gambit, Steinitz Gambit, Fraser-Minckwitz Defense"
34,19,13,2,Bishop's Opening, del Rio Variation
34,15,16,3,Dutch Defense, Hort-Antoshin System
33,16,15,2,Pterodactyl Defense,~
33,19,14,0,King's Gambit Declined," Norwalde Variation, Bücker Gambit"
33,11,20,2,Bishop's Opening," Urusov Gambit, Panov Variation"
33,16,16,1,King's Indian Defense," Orthodox Variation, Positional Defense, Main Line"
33,17,14,2,English Opening," King's English, Erbenheimer Gambit"
33,15,16,2,King's Gambit Accepted," Allgaier, Urusov Attack"
32,15,15,2,Caro-Kann Defense," Panov-Botvinnik, Herzog Defense"
32,18,13,1,Grünfeld Defense, Lundin Variation
32,21,11,0,King's Gambit Accepted," Kieseritzky, Long Whip Defense, Jaenisch Variation"
32,17,14,1,Vienna Game, Hamppe-Muzio Gambit
32,23,4,5,Dutch Defense," Leningrad Variation, Karlsbad Variation"
32,16,15,1,Sicilian Defense," Nyezhmetdinov-Rossolimo Attack, San Francisco Gambit"
31,12,19,0,Alekhine Defense," Four Pawns Attack, Tartakower Variation"
31,22,9,0,King's Gambit Accepted," Muzio Gambit, Brentano Defense"
31,16,12,3,Nimzo-Indian Defense," Classical Variation, Berlin Variation, Steiner Variation"
30,11,17,2,King's Indian Defense," Petrosian Variation, Keres Defense"
30,22,4,4,Sicilian Defense," Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Totsky Attack"
30,15,14,1,King's Indian Defense," Averbakh Variation, Modern Defense, Burgess Line"
30,13,16,1,Van't Kruijs Opening," Keoni-Hiva Gambit, Alua Variation"
30,13,15,2,King's Pawn Game," Nimzowitsch Defense, Wheeler Gambit"
29,15,13,1,Ruy Lopez," Open, Richter Variation"
29,14,15,0,King's Gambit Accepted," Bishop's Gambit, Bryan Countergambit"
28,14,14,0,Nimzo-Indian Defense," Leningrad Variation, Averbakh Gambit"
28,15,12,1,French Defense," Tarrasch Variation, Open System, Shaposhnikov Gambit"
28,18,8,2,Van Geet Opening, Hulsemann Gambit
28,17,9,2,Four Knights Game," Symmetrical, Tarrasch Variation"
28,15,8,5,Queen's Gambit Declined," Orthodox Defense, Capablanca System"
27,8,17,2,Bogo-Indian Defense, New England Variation
27,20,6,1,French Defense," MacCutcheon Variation, Duras Variation"
27,13,12,2,Ruy Lopez," Open, Berlin Variation"
26,13,12,1,Nimzo-Indian Defense," Three Knights Variation, Duchamp Variation, Modern Line"
26,11,13,2,Ruy Lopez," Closed, Balla Variation"
26,14,6,6,Ruy Lopez," Open, Motzko Attack"
26,14,11,1,King's Gambit Declined," Falkbeer Countergambit, Alapin Variation"
26,5,20,1,Dutch Defense," Staunton Gambit, American Attack"
25,13,10,2,Italian Game," Two Knights Defense, Ulvestad Variation, Kurkin Gambit"
25,10,15,0,Zukertort Opening," Wade Defense, Chigorin Plan"
25,13,10,2,Blumenfeld Countergambit, Spielmann Variation
25,17,6,2,Tarrasch Defense, Grünfeld Gambit
25,13,11,1,Ruy Lopez," Closed, Yates Variation, Short Attack"
25,16,7,2,Queen's Indian Defense," Kasparov-Petrosian Variation, Romanishin Attack"
24,14,5,5,Queen's Indian Defense, Opocensky Variation
24,12,11,1,Queen's Gambit Declined," Orthodox Defense, Capablanca Variation"
24,13,9,2,Italian Game," Classical Variation, Greco Gambit, Moeller-Bayonet Attack"
24,7,2,15,Ruy Lopez," Berlin Defense, Cordel Variation"
23,15,7,1,French Defense," Winawer Variation, Kondratiyev Variation"
23,14,8,1,Old Indian Defense, Aged Gibbon Gambit
23,10,11,2,King's Gambit Accepted, Basman Gambit
23,13,10,0,Van't Kruijs Opening," Keoni-Hiva Gambit, Ekolu Variation"
23,10,11,2,Alekhine Defense," Brooklyn Variation, Everglades Variation"
23,14,9,0,English Opening, Zilbermints Gambit
22,18,4,0,King's Gambit Accepted," Allgaier, Blackburne Gambit"
22,11,11,0,Bishop's Opening, Lisitsyn Variation
22,17,5,0,Caro-Kann Defense," Accelerated Panov Attack, Pseudo-Scandinavian"
22,14,8,0,Dutch Defense," Krejcik Gambit, Tate Gambit"
22,8,12,2,Italian Game," Evans Gambit, Sanders-Alapin Variation"
22,10,11,1,English Defense, Hartlaub Gambit Accepted
22,12,9,1,Russian Game," Classical Attack, Tarrasch Variation"
22,7,13,2,Van Geet Opening, Twyble Attack
21,8,12,1,King's Gambit Accepted, Orsini Gambit
21,12,9,0,Pterodactyl Defense," Austrian, Grand Prix Pterodactyl"
21,9,10,2,Caro-Kann Defense," Labahn Attack, Polish Variation"
21,12,7,2,Queen's Gambit Declined," Austrian Defense, Haberditz Variation"
21,9,11,1,Tarrasch Defense, Tarrasch Gambit
21,10,11,0,Nimzo-Indian Defense," Sämisch Variation, Romanovsky Variation"
20,13,7,0,Zukertort Opening, Myers Polish Attack
20,13,7,0,Pterodactyl Defense," Austrian, Austriadactylus Western"
20,8,12,0,King's Gambit Accepted," Schallopp Defense, Tashkent Attack"
20,4,11,5,Queen's Gambit Declined," Pseudo-Tarrasch Variation, Canal Variation"
20,13,6,1,Grünfeld Defense, Pachman Variation
20,9,8,3,Grünfeld Defense," Brinckmann Attack, Grünfeld Gambit, Botvinnik Variation"
19,9,10,0,Polish Opening, Schuehler Gambit
19,11,8,0,Modern Defense," Two Knights Variation, Suttles Variation, Tal Gambit"
19,7,11,1,Kádas Opening, Myers Variation
19,7,11,1,Van't Kruijs Opening," Keoni-Hiva Gambit, Akahi Variation"
19,10,8,1,Queen's Gambit Accepted," Classical Defense, Alekhine System, Smyslov Variation"
19,8,10,1,Sicilian Defense," Richter-Rauzer Variation, Classical Variation, Kantscher Line"
19,11,7,1,English Opening, Porcupine Variation
18,9,8,1,King's Gambit Declined," Classical Variation, Euwe Attack"
18,7,11,0,Torre Attack," Classical Defense, Petrosian Gambit"
18,12,6,0,Caro-Kann Defense," Breyer Variation, Stein Attack"
18,8,7,3,Vienna Game," Vienna Gambit, Steinitz Gambit, Sörensen Defense"
18,5,12,1,Indian Defense," Anti-Grünfeld, Adorjan Gambit"
18,4,13,1,Portuguese Opening, Miguel Gambit
18,11,7,0,English Defense, Poli Gambit
18,10,6,2,Formation, Shy Attack
18,7,10,1,King's Indian Defense," Fianchetto Variation, Pterodactyl Variation"
18,6,12,0,King's Gambit Accepted," Philidor Gambit, Schultz Variation"
18,10,6,2,Queen's Gambit Declined, Semmering Variation
18,7,11,0,Bird Opening, Batavo-Polish Attack
18,6,12,0,Philidor Defense," Lion Variation, Sozin Variation"
18,8,10,0,Sicilian Defense, Gloria Variation
18,11,7,0,Zukertort Opening, Shabalov Gambit
17,8,9,0,Bishop's Opening," McDonnell Gambit, McDonnell Double Gambit"
17,7,10,0,King's Gambit Accepted," Double Muzio Gambit, Paulsen Defense"
17,6,10,1,Pterodactyl Defense," Fianchetto, Queen Pterodactyl"
17,7,8,2,Ware Opening, Wing Gambit
17,5,12,0,Scandinavian Defense," Modern Variation, Wing Gambit"
17,7,9,1,Queen's Gambit Declined," Orthodox Defense, Alekhine Variation"
17,6,8,3,Blackmar-Diemer Gambit," Bogoljubov Defense, Mad Dog Attack"
16,8,8,0,English Opening," Anglo-Grünfeld Defense, Korchnoi Variation"
16,5,10,1,Semi-Slav Defense," Meran Variation, Pirc Variation"
16,9,6,1,Nimzo-Indian Defense," Sämisch Variation, Capablanca Variation"
16,10,6,0,King's Indian Defense," Fianchetto Variation, Panno Variation, Korchnoi Line"
15,6,9,0,Queen's Gambit Declined," Albin Countergambit, Krenosz Variation"
15,6,7,2,Italian Game," Two Knights Defense, Max Lange Attack, Berger Variation"
15,5,7,3,Modern Defense, Dunworthy Variation
15,5,9,1,King's Indian Defense," Sämisch Variation, Ruban Variation"
15,8,5,2,Alekhine Defense," Four Pawns Attack, Ilyin-Zhenevsky Variation"
15,5,8,2,King's Gambit Declined," Panteldakis Countergambit, Symmetrical Variation"
15,10,4,1,King's Gambit Accepted," Double Muzio Gambit, Baldwin Gambit"
15,11,3,1,King's Gambit Accepted," Muzio Gambit, Kling and Horwitz Counterattack"
15,4,11,0,French Defense," Classical Variation, Stahlberg Variation"
14,11,3,0,Van't Kruijs Opening, Bouncing Bishop Variation
14,7,7,0,Scotch Game, Hanneken Variation
14,6,7,1,Ruy Lopez," Wormald Attack, Grünfeld Variation"
14,7,7,0,Sicilian Defense," Taimanov Variation, Gary Gambit"
14,11,2,1,Queen's Pawn Game, Zilbermints Countergambit
14,4,8,2,Four Knights Game, Gunsberg Counterattack
14,2,12,0,Russian Game," Classical Attack, Marshall Trap"
14,7,7,0,Center Game, Kupreichik Variation
14,9,5,0,Modern Defense," Bishop Attack, Bücker Gambit"
14,8,6,0,Colle System, Pterodactyl Variation
14,5,7,2,King's Indian Defense," Fianchetto Variation, Panno Variation, Donner Line"
14,9,4,1,Ruy Lopez," Closed Berlin Defense, Chigorin Variation"
14,11,3,0,Ruy Lopez," Cozio Defense, Tartakower Gambit"
14,6,5,3,English Opening," Closed, Taimanov Variation"
13,8,5,0,Ruy Lopez," Open, Malkin Variation"
13,7,5,1,Bishop's Opening," Lopez Variation, Lopez Gambit"
13,7,5,1,Ruy Lopez," Open, Knorre Variation"
13,9,3,1,King's Gambit Accepted, Kotov Gambit
13,7,6,0,Amar Gambit,~
12,5,7,0,Indian Defense," Anti-Grünfeld, Alekhine Variation, Leko Gambit"
12,4,6,2,Catalan Opening," Closed, Zagoryansky Variation"
12,11,1,0,English Opening," Anglo-Indian Defense, Zvjaginsev-Krasenkow Attack"
12,8,4,0,Nimzo-Indian Defense," Spielmann Variation, Stahlberg Variation"
12,6,6,0,Ware Opening, Ware Gambit
12,5,7,0,Semi-Slav Defense," Marshall Gambit, Tolush Variation"
12,5,7,0,Sicilian Defense," Kan Variation, Gipslis Variation"
12,8,3,1,Ruy Lopez," Open, Friess Attack"
12,6,5,1,Ruy Lopez," Open, Karpov Gambit"
12,4,8,0,Sicilian Defense, Double-Dutch Gambit
12,7,5,0,Queen's Indian Defense, Averbakh Variation
11,7,4,0,English Opening," King's English Variation, Kahiko-Hula Gambit"
11,9,1,1,Sicilian Defense," Closed, Anti-Sveshnikov Variation, Kharlov-Kramnik Line"
11,7,4,0,King's Gambit Accepted," Bishop's Gambit, Boren-Svenonius Variation"
11,7,4,0,Nimzo-Indian Defense," Classical Variation, Berlin Variation, Macieja System"
11,4,5,2,Sicilian Defense," Wing Gambit, Romanian Defense"
11,6,5,0,Catalan Opening," Closed, Sokolsky Variation"
11,6,5,0,Slav Defense," Quiet Variation, Amsterdam Variation"
11,5,5,1,Semi-Slav Defense," Meran Variation, Wade Variation, Kaidanov Gambit"
10,2,6,2,Pterodactyl Defense," Central, Anhanguera"
10,5,5,0,Queen's Gambit Declined," Semi-Slav, Koomen Variation"
10,1,8,1,Bishop's Opening, Pachman Gambit
10,3,7,0,Grob Opening," Zilbermints Gambit, Zilbermints-Hartlaub Gambit"
10,5,5,0,Italian Game," Classical Variation, Tarrasch Variation"
10,6,4,0,Sicilian Defense," Dragon Variation, Classical Variation, Spielmann Variation"
10,7,3,0,Italian Game," Evans Gambit, Sokolsky Variation"
9,6,3,0,Latvian Gambit Accepted, Bronstein Gambit
9,4,4,1,Philidor Defense," Philidor Countergambit, Berger Variation"
9,4,5,0,Sicilian Defense, Kotov Gambit
9,4,5,0,Van Geet Opening, Pfeiffer Gambit
9,1,7,1,Ruy Lopez," Closed, Center Attack, Basque Gambit"
9,4,5,0,Ruy Lopez," Closed, Rossolimo Defense"
9,7,2,0,Italian Game," Giuoco Piano, Eisinger Variation"
9,2,7,0,King's Gambit Accepted, Australian Gambit
8,3,5,0,Pterodactyl Defense," Fianchetto, Rhamphorhynchus"
8,3,5,0,Queen's Gambit Declined," Exchange, Chameleon Variation"
8,2,4,2,Bird Opening, Siegener Gambit
8,4,4,0,Sicilian Defense," Wing Gambit, Nanu Gambit"
8,6,2,0,Blackmar-Diemer Gambit," Euwe Defense, Zilbermints Gambit"
8,6,2,0,Colle System, Siroccopteryx Variation
8,2,6,0,Queen's Gambit Declined," Tarrasch Defense, Stoltz Variation"
8,4,3,1,Queen's Gambit Declined, Rochlin Variation
8,3,4,1,Queen's Gambit Declined," Orthodox Defense, Janowski Variation"
8,2,6,0,Alekhine Defense," Four Pawns Attack, Korchnoi Variation"
8,4,4,0,Bishop's Opening, Thorold Gambit
7,3,2,2,Pterodactyl Defense," Central, Bogolubovia"
7,4,3,0,Sicilian Defense, Frederico Variation
7,7,0,0,Caro-Kann Defense," Spike Variation, Scorpion-Grob Gambit"
7,6,1,0,Italian Game," Two Knights Defense, Yurdansky Attack"
7,4,3,0,Benko Gambit, Mutkin Countergambit
7,4,3,0,Bird Opening, Swiss Gambit
7,1,5,1,King's Gambit Accepted," Kieseritzky Gambit, Paulsen Defense Deferred"
7,5,2,0,Italian Game," Two Knights Defense, Knorre Variation"
6,3,3,0,King's Gambit Declined, Hobbs-Zilbermints Gambit
6,6,0,0,Queen's Indian Defense, Buerger Variation
6,3,3,0,Grob Opening," Grob Gambit, Keres Gambit"
6,2,3,1,Grünfeld Defense," Exchange Variation, Larsen Variation"
6,3,3,0,King's Gambit Declined," Panteldakis Countergambit, Pawn Sacrifice Line"
6,2,3,1,Bishop's Opening, Krejcik Gambit
6,1,5,0,Latvian Gambit, Lobster Gambit
6,4,2,0,Philidor Defense, Berger Variation
6,1,5,0,King's Gambit Declined," Falkbeer Countergambit, Tarrasch Variation"
6,5,1,0,Ruy Lopez," Classical Defense, Zaitsev Variation"
6,3,1,2,Dutch Defense, Hevendehl Gambit
6,2,4,0,King's Gambit Accepted," Fischer Defense, Schulder Gambit"
6,5,0,1,Catalan Opening, Hungarian Gambit
6,5,1,0,Réti Opening, Zilbermints Gambit
6,2,4,0,Queen's Gambit Declined, Uhlmann Variation
6,4,2,0,Semi-Slav Defense," Meran Variation, Sozin Variation"
6,1,5,0,Amar Opening, Gent Gambit
6,5,0,1,Four Knights Game, Bardeleben Variation
6,5,1,0,Queen's Gambit Declined," Lasker Defense, Bernstein Variation"
6,2,3,1,Italian Game," Evans Gambit, Paulsen Variation"
5,1,3,1,Four Knights Game," Halloween Gambit, Oldtimer Variation"
5,2,3,0,English Opening," Anglo-Dutch Variation, Chabanon Gambit"
5,1,4,0,Sicilian Defense," Kronberger Variation, Nemeth Gambit"
5,3,2,0,Russian Game," Modern Attack, Bardeleben Variation"
5,4,1,0,Bogo-Indian Defense, Monticelli Trap
5,4,1,0,King's Gambit Accepted," Allgaier, Cook Variation"
5,2,2,1,Catalan Opening," Open Defense, Alekhine Variation"
5,4,1,0,King's Indian Defense, Six Pawns Attack
5,3,2,0,Van Geet Opening, Gladbacher Gambit
5,2,3,0,Nimzowitsch Defense," El Columpio Defense, El Columpio Gambit"
5,2,3,0,Hungarian Opening, Paris Gambit
5,3,2,0,Queen's Gambit Declined," Semi-Tarrasch Defense, Krause Variation"
5,3,2,0,Queen's Gambit Declined," Lasker Defense, Bernstein Variation, Mar del Plata Gambit"
5,4,1,0,Sicilian Defense," Accelerated Fianchetto, Simagin Variation"
4,1,2,1,Ruy Lopez," Berlin Defense, Zukertort Variation"
4,3,1,0,King's Gambit Accepted, Middleton Countergambit
4,3,1,0,Philidor Defense," Nimzowitsch, Larobok Variation"
4,2,2,0,Italian Game," Evans Gambit Declined, Hirschbach Variation"
4,2,2,0,Nimzo-Indian Defense," Classical Variation, Noa Variation, San Remo Variation"
4,1,3,0,French Defense," Classical Variation, Frankfurt Variation"
4,1,3,0,French Defense," MacCutcheon Variation, Bogoljubov Variation"
4,2,2,0,Sicilian Defense," Kan Variation, Wing Attack, Christiansen's Dream"
4,1,3,0,Ruy Lopez," Closed, Basque Gambit"
4,4,0,0,Bishop's Opening," Lewis Countergambit, Walker Variation"
